relation,zbin,slope,n
tau~MBH,low-z,21.64691940784981,821
tau~MBH,mid-z,4.746654108072955,2010
tau~MBH,high-z,0.7225218767158651,717
tau~iMag,low-z,-1.1553377940239382,821
tau~iMag,mid-z,-0.042380276603694214,2010
tau~iMag,high-z,0.03707559085831938,717
sigma~iMag,low-z,-0.3452183075947724,821
sigma~iMag,mid-z,0.08939145054897948,2010
sigma~iMag,high-z,0.070045477575092,717
